대여소_ID,주간,시간대,대여건수,반납건수,총이용건수,잔여자전거수,동일대여소대여반납,중구내대여반납,유출량,유입량
ST-1440,주말,0,31,30,61,157,3,5,23,26
ST-3210,주말,0,10,7,17,149,1,5,4,6
ST-198,주말,0,64,44,108,118,4,19,41,40
ST-946,주말,0,29,9,38,117,0,3,26,10
ST-2786,주말,0,20,4,24,97,0,6,14,1
ST-1436,주말,0,4,2,6,69,0,0,4,2
ST-338,주말,0,15,4,19,61,1,7,7,6
ST-1781,주말,0,8,8,16,55,0,1,7,7
ST-189,주말,0,25,20,45,51,0,6,19,6
ST-2903,주말,0,10,13,23,50,0,2,8,12
ST-1440,주말,1,27,30,57,157,4,12,11,16
ST-3210,주말,1,6,12,18,154,0,5,1,2
ST-198,주말,1,55,56,111,119,1,11,43,21
ST-946,주말,1,6,6,12,101,0,0,6,5
ST-2786,주말,1,3,0,3,83,0,1,2,1
ST-1436,주말,1,7,7,14,69,0,1,6,1
ST-1781,주말,1,23,8,31,65,1,14,8,2
ST-338,주말,1,6,4,10,59,0,3,3,1
ST-2903,주말,1,3,7,10,58,0,0,3,3
ST-189,주말,1,10,22,32,52,0,5,5,12
ST-1440,주말,2,20,19,39,160,1,4,15,10
ST-3210,주말,2,4,5,9,139,1,1,2,4
ST-198,주말,2,35,33,68,106,0,6,29,20
ST-946,주말,2,0,4,4,97,0,0,0,3
ST-2786,주말,2,2,1,3,79,0,0,2,0
ST-1436,주말,2,4,1,5,62,0,0,4,3
ST-189,주말,2,13,11,24,61,0,7,6,3
ST-338,주말,2,6,3,9,56,0,3,3,1
ST-1439,주말,2,3,10,13,51,0,2,1,1
ST-2903,주말,2,10,7,17,49,5,2,3,5
ST-1440,주말,3,8,18,26,161,2,2,4,12
ST-3210,주말,3,5,7,12,143,0,2,3,5
ST-198,주말,3,22,29,51,108,3,8,11,16
ST-946,주말,3,5,8,13,103,0,0,5,1
ST-2786,주말,3,0,0,0,79,0,0,0,0
ST-189,주말,3,3,5,8,59,0,1,2,3
ST-1436,주말,3,1,6,7,59,0,0,1,2
ST-1439,주말,3,6,1,7,57,0,2,4,1
ST-338,주말,3,11,5,16,54,5,0,6,1
ST-2903,주말,3,4,8,12,49,1,0,3,3
ST-1440,주말,4,15,8,23,170,1,0,14,5
ST-3210,주말,4,2,5,7,144,1,0,1,1
ST-198,주말,4,21,23,44,115,0,7,14,13
ST-946,주말,4,3,3,6,105,0,2,1,1
ST-2786,주말,4,2,5,7,79,0,1,1,6
ST-1436,주말,4,0,3,3,63,0,0,0,1
ST-189,주말,4,5,3,8,60,0,4,1,2
ST-2903,주말,4,2,11,13,55,0,0,2,8
ST-1439,주말,4,3,1,4,51,0,1,2,0
ST-338,주말,4,3,2,5,49,2,1,0,0
ST-116,주말,5,0,1,1,0,0,0,0,1
ST-2526,주말,5,0,0,0,0,0,0,0,0
ST-2522,주말,5,0,0,0,0,0,0,0,0
ST-2521,주말,5,1,4,5,0,0,0,1,0
ST-2520,주말,5,0,0,0,0,0,0,0,0
ST-2519,주말,5,0,0,0,0,0,0,0,0
ST-2518,주말,5,0,0,0,0,0,0,0,0
ST-2517,주말,5,0,0,0,0,0,0,0,0
ST-2516,주말,5,0,0,0,0,0,0,0,0
ST-2514,주말,5,1,0,1,0,0,0,1,0
ST-1440,주말,6,19,31,50,144,4,1,14,27
ST-3210,주말,6,12,4,16,144,1,4,7,0
ST-198,주말,6,7,23,30,119,0,2,5,18
ST-946,주말,6,5,2,7,107,1,1,3,1
ST-2786,주말,6,1,12,13,86,0,1,0,10
ST-1436,주말,6,5,0,5,65,0,1,4,0
ST-189,주말,6,13,7,20,62,1,10,2,4
ST-2903,주말,6,6,8,14,61,0,1,5,5
ST-338,주말,6,3,2,5,50,0,0,3,0
ST-1781,주말,6,2,6,8,48,1,1,0,2
ST-1440,주말,7,19,37,56,156,0,6,13,26
ST-198,주말,7,21,15,36,139,0,12,9,18
ST-3210,주말,7,18,5,23,121,0,9,9,2
ST-946,주말,7,9,5,14,103,0,2,7,6
ST-2786,주말,7,0,14,14,98,0,0,0,9
ST-1781,주말,7,5,7,12,66,1,2,2,4
ST-1436,주말,7,8,0,8,61,0,4,4,2
ST-2903,주말,7,11,6,17,61,0,6,5,5
ST-189,주말,7,13,16,29,57,2,3,8,7
ST-338,주말,7,5,5,10,50,1,1,3,1
ST-1440,주말,8,29,34,63,126,5,6,18,31
ST-198,주말,8,21,35,56,123,1,7,13,31
ST-2786,주말,8,14,23,37,108,0,9,5,20
ST-3210,주말,8,16,3,19,100,0,13,3,1
ST-946,주말,8,11,8,19,98,0,5,6,8
ST-1780,주말,8,8,14,22,79,0,4,4,7
ST-1781,주말,8,5,7,12,67,0,0,5,8
ST-1436,주말,8,8,4,12,51,0,4,4,1
ST-189,주말,8,22,12,34,50,0,12,10,5
ST-338,주말,8,8,7,15,49,3,2,3,1
ST-198,주말,9,43,56,99,145,2,15,26,32
ST-1440,주말,9,43,45,88,133,5,9,29,21
ST-2786,주말,9,15,7,22,116,0,5,10,7
ST-1780,주말,9,14,25,39,92,0,8,6,20
ST-1781,주말,9,5,16,21,90,0,0,5,11
ST-3210,주말,9,18,14,32,88,0,8,10,11
ST-946,주말,9,16,17,33,87,0,5,11,10
ST-1436,주말,9,13,9,22,60,2,4,7,10
ST-1669,주말,9,19,1,20,54,0,9,10,0
ST-189,주말,9,11,19,30,50,1,8,2,6
ST-198,주말,10,37,47,84,160,6,18,13,22
ST-1440,주말,10,45,50,95,152,8,18,19,31
ST-1780,주말,10,21,34,55,151,1,8,12,26
ST-1781,주말,10,15,29,44,103,6,5,4,14
ST-2786,주말,10,12,19,31,100,0,5,7,7
ST-946,주말,10,9,9,18,95,1,1,7,7
ST-3210,주말,10,28,18,46,81,3,18,7,5
ST-1669,주말,10,12,0,12,76,0,6,6,0
ST-2903,주말,10,29,17,46,74,1,14,14,11
ST-1436,주말,10,16,15,31,71,0,4,12,5
ST-1780,주말,11,19,27,46,187,1,9,9,12
ST-198,주말,11,58,59,117,169,5,29,24,30
ST-1440,주말,11,52,49,101,162,4,22,26,44
ST-2786,주말,11,20,9,29,108,0,10,10,5
ST-1781,주말,11,7,14,21,92,0,4,3,13
ST-946,주말,11,7,9,16,90,0,1,6,6
ST-1436,주말,11,16,11,27,80,1,3,12,10
ST-2431,주말,11,18,27,45,72,0,11,7,24
ST-189,주말,11,15,16,31,70,3,6,6,8
ST-3210,주말,11,18,16,34,69,2,8,8,4
ST-1780,주말,12,24,15,39,217,0,10,14,14
ST-198,주말,12,75,58,133,139,8,23,44,35
ST-1440,주말,12,47,37,84,129,8,18,21,23
ST-1781,주말,12,11,16,27,110,1,7,3,10
ST-1436,주말,12,11,11,22,80,0,4,7,5
ST-946,주말,12,17,20,37,72,0,3,14,8
ST-2786,주말,12,7,10,17,65,1,2,4,10
ST-2431,주말,12,19,32,51,62,1,7,11,22
ST-189,주말,12,27,33,60,60,5,15,7,10
ST-338,주말,12,15,13,28,59,2,5,8,8
ST-1780,주말,13,34,42,76,219,1,10,23,13
ST-1440,주말,13,52,51,103,188,7,19,26,37
ST-198,주말,13,92,66,158,147,4,32,56,43
ST-1781,주말,13,13,16,29,128,2,6,5,10
ST-2431,주말,13,30,22,52,94,1,10,19,18
ST-2786,주말,13,26,19,45,92,1,13,12,15
ST-946,주말,13,25,27,52,90,4,6,15,19
ST-1436,주말,13,17,9,26,79,1,2,14,6
ST-338,주말,13,15,14,29,76,2,6,7,5
ST-189,주말,13,27,24,51,62,1,16,10,4
ST-1780,주말,14,47,32,79,250,1,20,26,14
ST-1440,주말,14,67,65,132,195,4,27,36,44
ST-1781,주말,14,15,12,27,148,2,4,9,9
ST-198,주말,14,56,72,128,101,3,19,34,41
ST-946,주말,14,15,20,35,94,1,5,9,16
ST-2431,주말,14,50,54,104,91,1,15,34,28
ST-338,주말,14,21,21,42,87,3,8,10,19
ST-2786,주말,14,22,29,51,85,0,8,14,18
ST-1436,주말,14,26,13,39,83,3,11,12,8
ST-1669,주말,14,11,1,12,60,0,5,6,1
ST-1780,주말,15,65,41,106,243,12,21,32,21
ST-1440,주말,15,75,85,160,171,2,19,54,51
ST-1781,주말,15,20,22,42,137,0,6,14,7
ST-198,주말,15,77,81,158,123,11,22,44,41
ST-1436,주말,15,19,9,28,100,1,4,14,6
ST-338,주말,15,38,17,55,99,1,17,20,5
ST-2786,주말,15,21,26,47,95,0,11,10,16
ST-946,주말,15,16,29,45,95,4,5,7,15
ST-1669,주말,15,16,3,19,87,0,7,9,0
ST-2431,주말,15,56,32,88,87,3,23,30,25
ST-1780,주말,16,73,45,118,222,1,27,45,22
ST-1440,주말,16,96,67,163,186,7,19,70,35
ST-1781,주말,16,37,18,55,144,2,13,22,5
ST-198,주말,16,92,83,175,124,5,27,60,49
ST-2786,주말,16,29,25,54,105,1,14,14,7
ST-1436,주말,16,20,17,37,105,1,8,11,7
ST-946,주말,16,25,32,57,97,2,8,15,22
ST-1669,주말,16,10,0,10,92,0,4,6,1
ST-1783,주말,16,16,3,19,78,1,13,2,2
ST-338,주말,16,28,20,48,73,1,5,22,15
ST-1780,주말,17,94,37,131,183,1,47,46,19
ST-1440,주말,17,111,91,202,161,13,23,75,55
ST-1781,주말,17,35,13,48,121,0,16,19,4
ST-1436,주말,17,26,10,36,115,1,8,17,9
ST-946,주말,17,33,34,67,113,0,9,24,26
ST-198,주말,17,106,109,215,103,10,34,62,58
ST-2786,주말,17,27,28,55,84,0,10,17,24
ST-1669,주말,17,19,1,20,84,1,6,12,0
ST-1783,주말,17,16,15,31,82,0,8,8,4
ST-2431,주말,17,41,42,83,57,3,12,26,23
ST-1780,주말,18,61,27,88,141,4,27,30,10
ST-1440,주말,18,82,104,186,140,8,19,55,40
ST-946,주말,18,26,36,62,110,2,4,20,23
ST-198,주말,18,109,125,234,104,9,50,50,55
ST-1781,주말,18,38,13,51,99,1,25,12,11
ST-1436,주말,18,19,15,34,94,0,8,11,9
ST-2786,주말,18,36,35,71,83,3,13,20,13
ST-1783,주말,18,17,3,20,79,0,4,13,1
ST-1669,주말,18,11,0,11,63,0,4,7,2
ST-1435,주말,18,74,79,153,60,3,34,37,44
ST-1440,주말,19,77,72,149,157,1,31,45,46
ST-198,주말,19,98,106,204,130,12,23,63,62
ST-1780,주말,19,42,27,69,128,2,13,27,18
ST-946,주말,19,30,29,59,120,1,1,28,17
ST-1436,주말,19,20,5,25,93,2,5,13,2
ST-2786,주말,19,28,22,50,86,1,10,17,15
ST-1781,주말,19,27,19,46,79,2,7,18,21
ST-3210,주말,19,21,34,55,75,10,5,6,9
ST-1783,주말,19,9,7,16,67,0,4,5,1
ST-2903,주말,19,75,87,162,64,6,20,49,60
ST-1440,주말,20,83,63,146,144,6,21,56,36
ST-198,주말,20,96,95,191,127,6,21,69,51
ST-1780,주말,20,43,35,78,121,2,23,18,20
ST-946,주말,20,28,24,52,103,1,6,21,20
ST-1781,주말,20,22,47,69,99,4,5,13,21
ST-3210,주말,20,39,33,72,83,5,20,14,11
ST-1436,주말,20,12,10,22,77,1,0,11,4
ST-2786,주말,20,29,18,47,70,2,11,16,12
ST-163,주말,20,18,13,31,66,0,8,10,5
ST-1783,주말,20,15,7,22,64,0,8,7,4
ST-1440,주말,21,74,61,135,132,7,14,53,37
ST-1781,주말,21,24,20,44,128,6,4,14,5
ST-1780,주말,21,64,42,106,124,7,27,30,17
ST-198,주말,21,87,85,172,114,4,28,55,45
ST-946,주말,21,30,30,60,99,2,5,23,22
ST-1436,주말,21,5,13,18,81,1,2,2,6
ST-3210,주말,21,35,35,70,79,5,16,14,16
ST-338,주말,21,19,21,40,79,2,7,10,6
ST-2786,주말,21,22,13,35,66,1,7,14,12
ST-3053,주말,21,10,3,13,61,0,2,8,3
ST-1781,주말,22,25,24,49,125,4,9,12,3
ST-198,주말,22,55,75,130,116,6,20,29,33
ST-1440,주말,22,54,44,98,114,8,7,39,17
ST-946,주말,22,12,34,46,106,1,3,8,21
ST-1780,주말,22,42,27,69,98,1,14,27,14
ST-3210,주말,22,7,36,43,86,0,6,1,8
ST-1436,주말,22,12,17,29,83,0,2,10,14
ST-338,주말,22,19,8,27,75,4,3,12,1
ST-3053,주말,22,6,2,8,57,0,3,3,1
ST-163,주말,22,8,7,15,54,2,4,2,0
ST-198,주말,23,38,55,93,135,2,13,23,21
ST-946,주말,23,17,19,36,127,1,6,10,6
ST-1781,주말,23,24,19,43,113,7,5,12,5
ST-1440,주말,23,21,35,56,108,0,8,13,18
ST-3210,주말,23,9,23,32,105,2,7,0,3
ST-1436,주말,23,2,7,9,93,0,2,0,1
ST-1780,주말,23,28,35,63,87,1,13,14,9
ST-338,주말,23,12,16,28,69,0,4,8,2
ST-2432,주말,23,0,2,2,62,0,0,0,2
ST-3053,주말,23,3,2,5,54,0,1,2,0
ST-1440,평일,0,70,98,168,401,6,9,55,75
ST-198,평일,0,165,80,245,274,5,38,122,53
ST-3210,평일,0,32,24,56,265,2,23,7,19
ST-946,평일,0,71,11,82,229,2,6,63,8
ST-2903,평일,0,21,26,47,207,2,2,17,26
ST-1781,평일,0,88,29,117,184,17,24,47,10
ST-1436,평일,0,21,9,30,144,0,0,21,5
ST-1780,평일,0,48,23,71,105,2,23,23,18
ST-2432,평일,0,4,2,6,89,0,1,3,1
ST-189,평일,0,32,39,71,81,0,17,15,22
ST-1440,평일,1,122,80,202,447,12,23,87,35
ST-3210,평일,1,8,16,24,286,1,4,3,2
ST-198,평일,1,108,72,180,226,3,28,77,42
ST-2903,평일,1,29,27,56,218,2,2,25,15
ST-946,평일,1,14,8,22,181,0,3,11,6
ST-1781,평일,1,70,18,88,140,4,37,29,7
ST-1436,평일,1,11,7,18,139,0,0,11,5
ST-189,평일,1,27,35,62,112,2,10,15,17
ST-1780,평일,1,19,15,34,87,1,8,10,8
ST-2432,평일,1,4,1,5,86,0,1,3,0
ST-1440,평일,2,70,43,113,406,10,13,47,20
ST-3210,평일,2,5,19,24,294,0,4,1,10
ST-2903,평일,2,9,18,27,218,3,1,5,3
ST-198,평일,2,107,55,162,192,2,44,61,33
ST-946,평일,2,12,10,22,175,0,1,11,6
ST-1436,평일,2,5,5,10,135,0,0,5,1
ST-1781,평일,2,44,16,60,113,3,26,15,1
ST-189,평일,2,33,28,61,111,0,13,20,4
ST-1439,평일,2,19,18,37,91,1,4,14,3
ST-2432,평일,2,5,1,6,84,0,1,4,0
ST-1440,평일,3,59,33,92,389,4,4,51,9
ST-3210,평일,3,6,13,19,308,1,1,4,9
ST-2903,평일,3,10,18,28,234,0,0,10,5
ST-946,평일,3,15,11,26,173,0,4,11,17
ST-198,평일,3,69,58,127,151,4,20,45,37
ST-1436,평일,3,2,1,3,133,0,0,2,1
ST-189,평일,3,7,22,29,112,0,1,6,16
ST-1439,평일,3,15,1,16,87,0,1,14,0
ST-197,평일,3,5,4,9,82,1,3,1,2
ST-2432,평일,3,2,5,7,79,1,0,1,0
ST-1440,평일,4,124,17,141,352,5,11,108,18
ST-3210,평일,4,6,18,24,315,2,2,2,5
ST-2903,평일,4,36,15,51,238,2,2,32,9
ST-946,평일,4,24,19,43,176,0,15,9,7
ST-1436,평일,4,11,2,13,131,0,0,11,0
ST-189,평일,4,16,11,27,130,1,12,3,2
ST-198,평일,4,93,39,132,122,4,25,64,50
ST-2432,평일,4,3,1,4,82,0,3,0,0
ST-199,평일,4,4,3,7,77,0,3,1,3
ST-197,평일,4,6,1,7,76,0,1,5,0
ST-116,평일,5,0,9,9,0,0,0,0,0
ST-2526,평일,5,0,0,0,0,0,0,0,0
ST-2522,평일,5,0,0,0,0,0,0,0,0
ST-2521,평일,5,2,10,12,0,0,2,0,1
ST-2520,평일,5,1,0,1,0,0,0,1,0
ST-2519,평일,5,0,0,0,0,0,0,0,0
ST-2518,평일,5,1,4,5,0,0,0,1,10
ST-2517,평일,5,0,0,0,0,0,0,0,0
ST-2516,평일,5,2,1,3,0,0,1,1,1
ST-2514,평일,5,0,1,1,0,0,0,0,2
ST-3210,평일,6,101,22,123,298,24,59,18,2
ST-2903,평일,6,83,33,116,190,1,16,66,21
ST-1440,평일,6,109,76,185,186,1,34,74,68
ST-946,평일,6,52,14,66,168,0,25,27,6
ST-198,평일,6,65,114,179,133,5,26,34,78
ST-189,평일,6,33,36,69,116,10,16,7,15
ST-2786,평일,6,22,55,77,105,0,13,9,44
ST-1780,평일,6,27,45,72,97,0,7,20,33
ST-1436,평일,6,34,2,36,96,0,26,8,2
ST-195,평일,6,34,32,66,80,15,11,8,48
ST-3210,평일,7,103,14,117,204,1,76,26,0
ST-198,평일,7,179,130,309,185,12,102,65,67
ST-1780,평일,7,82,65,147,162,1,28,53,71
ST-1440,평일,7,181,179,360,158,6,101,74,152
ST-2786,평일,7,159,63,222,143,0,72,87,45
ST-2903,평일,7,79,57,136,142,0,47,32,48
ST-185,평일,7,91,304,395,137,11,44,36,197
ST-946,평일,7,114,50,164,130,0,60,54,38
ST-189,평일,7,82,69,151,118,2,24,56,29
ST-977,평일,7,18,55,73,88,0,12,6,49
ST-185,평일,8,181,376,557,353,11,76,94,231
ST-2422,평일,8,67,248,315,291,11,13,43,136
ST-1771,평일,8,189,269,458,211,7,82,100,107
ST-1780,평일,8,145,210,355,154,1,68,76,115
ST-1440,평일,8,271,234,505,137,15,106,150,196
ST-977,평일,8,172,113,285,129,1,78,93,75
ST-1778,평일,8,124,264,388,125,2,37,85,140
ST-1781,평일,8,71,64,135,121,2,34,35,92
ST-2903,평일,8,87,92,179,120,0,39,48,100
ST-198,평일,8,201,270,471,120,8,107,86,174
ST-185,평일,9,143,145,288,559,13,56,74,52
ST-2422,평일,9,27,90,117,469,7,6,14,49
ST-1771,평일,9,50,148,198,287,9,20,21,73
ST-134,평일,9,55,70,125,275,2,20,33,46
ST-1778,평일,9,75,121,196,275,3,39,33,51
ST-2693,평일,9,101,108,209,272,3,36,62,45
ST-147,평일,9,105,72,177,245,7,33,65,40
ST-1780,평일,9,101,62,163,229,4,63,34,45
ST-136,평일,9,79,107,186,222,7,20,52,70
ST-195,평일,9,52,101,153,195,2,33,17,55
ST-185,평일,10,96,76,172,568,16,35,45,24
ST-2422,평일,10,58,74,132,550,8,19,31,26
ST-1771,평일,10,78,72,150,378,15,32,31,20
ST-1778,평일,10,35,50,85,306,7,13,15,29
ST-134,평일,10,33,34,67,299,0,17,16,23
ST-2693,평일,10,86,64,150,285,9,31,46,31
ST-1780,평일,10,74,81,155,255,9,34,31,45
ST-198,평일,10,177,143,320,253,13,80,84,65
ST-136,평일,10,78,64,142,240,13,35,30,29
ST-1773,평일,10,8,17,25,222,1,5,2,9
ST-185,평일,11,271,127,398,620,37,116,118,46
ST-2422,평일,11,149,92,241,578,24,55,70,45
ST-1771,평일,11,204,85,289,414,22,101,81,30
ST-1778,평일,11,169,61,230,361,42,39,88,36
ST-134,평일,11,125,62,187,354,38,26,61,31
ST-2431,평일,11,54,82,136,316,17,20,17,35
ST-1772,평일,11,21,31,52,304,4,13,4,9
ST-2693,평일,11,107,124,231,300,12,56,39,48
ST-1668,평일,11,89,67,156,288,9,48,32,50
ST-136,평일,11,125,106,231,288,29,45,51,41
ST-2422,평일,12,94,126,220,514,19,39,36,59
ST-185,평일,12,189,160,349,413,44,87,58,67
ST-1668,평일,12,82,90,172,357,5,26,51,54
ST-2693,평일,12,122,108,230,345,19,62,41,46
ST-1780,평일,12,92,67,159,332,4,36,52,36
ST-2431,평일,12,100,94,194,318,13,42,45,37
ST-1772,평일,12,27,23,50,318,2,15,10,3
ST-1781,평일,12,71,65,136,268,15,29,27,30
ST-1771,평일,12,107,107,214,263,19,53,35,45
ST-1778,평일,12,77,108,185,256,11,24,42,55
ST-2422,평일,13,113,99,212,512,21,41,51,36
ST-185,평일,13,119,171,290,397,15,68,36,58
ST-1668,평일,13,85,58,143,385,1,18,66,44
ST-2693,평일,13,122,111,233,349,8,58,56,38
ST-1780,평일,13,69,73,142,338,4,32,33,38
ST-1772,평일,13,25,35,60,304,1,14,10,6
ST-1778,평일,13,83,65,148,275,8,35,40,10
ST-2431,평일,13,83,93,176,272,5,38,40,33
ST-1771,평일,13,83,126,209,268,13,29,41,32
ST-134,평일,13,66,57,123,266,7,29,30,22
ST-2422,평일,14,93,78,171,496,19,37,37,44
ST-2693,평일,14,87,88,175,469,11,46,30,49
ST-1668,평일,14,88,64,152,425,5,14,69,48
ST-185,평일,14,103,76,179,421,14,41,48,35
ST-1780,평일,14,96,93,189,412,5,44,47,46
ST-1772,평일,14,19,7,26,320,1,14,4,5
ST-1771,평일,14,75,39,114,295,11,28,36,17
ST-1773,평일,14,23,18,41,269,1,3,19,10
ST-2431,평일,14,98,72,170,258,4,42,52,27
ST-134,평일,14,75,57,132,256,8,24,43,27
ST-2693,평일,15,114,94,208,499,12,42,60,44
ST-2422,평일,15,100,78,178,484,24,23,53,22
ST-1780,평일,15,104,61,165,481,7,43,54,39
ST-1668,평일,15,98,83,181,419,4,38,56,54
ST-185,평일,15,134,126,260,417,12,49,73,47
ST-1772,평일,15,36,31,67,298,1,13,22,5
ST-126,평일,15,62,49,111,261,1,24,37,26
ST-1773,평일,15,35,17,52,261,0,16,19,7
ST-1771,평일,15,68,60,128,257,4,35,29,22
ST-2431,평일,15,108,72,180,232,11,51,46,36
ST-2693,평일,16,121,80,201,506,8,38,75,34
ST-185,평일,16,173,132,305,497,21,81,71,58
ST-2422,평일,16,109,66,175,460,14,32,63,32
ST-1668,평일,16,65,100,165,457,3,13,49,100
ST-1780,평일,16,125,100,225,435,7,39,79,58
ST-1772,평일,16,30,24,54,307,0,15,15,1
ST-126,평일,16,106,52,158,259,2,36,68,30
ST-1773,평일,16,52,17,69,241,1,19,32,10
ST-1771,평일,16,111,67,178,238,8,50,53,66
ST-2431,평일,16,118,83,201,226,7,40,71,46
ST-1668,평일,17,287,230,517,440,4,81,202,169
ST-2693,평일,17,167,117,284,434,17,35,115,71
ST-1780,평일,17,251,156,407,418,6,86,159,98
ST-185,평일,17,406,157,563,384,11,141,254,81
ST-2422,평일,17,437,88,525,352,0,123,314,48
ST-1772,평일,17,45,22,67,278,0,18,27,6
ST-3297,평일,17,185,286,471,233,5,53,127,248
ST-136,평일,17,197,105,302,208,4,62,131,65
ST-1773,평일,17,105,29,134,197,1,35,69,11
ST-134,평일,17,148,64,212,183,2,36,110,44
ST-3297,평일,18,453,288,741,408,8,117,328,231
ST-1668,평일,18,505,232,737,393,7,128,370,165
ST-2693,평일,18,404,140,544,352,12,109,283,46
ST-1780,평일,18,370,215,585,308,9,148,213,119
ST-1772,평일,18,189,24,213,272,0,59,130,7
ST-198,평일,18,421,481,902,227,14,109,298,315
ST-2786,평일,18,181,262,443,200,4,46,131,127
ST-1440,평일,18,372,467,839,194,16,87,269,205
ST-946,평일,18,126,161,287,170,2,24,100,77
ST-3210,평일,18,84,118,202,147,5,33,46,41
ST-198,평일,19,398,486,884,312,19,115,264,217
ST-2786,평일,19,127,112,239,254,0,27,100,48
ST-1440,평일,19,262,300,562,248,24,58,180,181
ST-3297,평일,19,189,106,295,214,3,38,148,71
ST-1780,평일,19,210,109,319,201,7,82,121,51
ST-3210,평일,19,92,100,192,191,6,42,44,26
ST-946,평일,19,60,109,169,190,2,8,50,70
ST-2903,평일,19,194,207,401,164,15,29,150,121
ST-1668,평일,19,183,89,272,146,4,52,127,59
ST-2693,평일,19,138,80,218,138,5,50,83,22
ST-198,평일,20,350,350,700,375,17,130,203,175
ST-1440,평일,20,248,260,508,282,33,64,151,126
ST-1780,평일,20,156,99,255,255,4,63,89,47
ST-946,평일,20,68,79,147,241,5,12,51,28
ST-2786,평일,20,100,59,159,206,0,29,71,33
ST-3210,평일,20,102,88,190,200,12,49,41,44
ST-2903,평일,20,168,152,320,176,11,27,130,96
ST-1436,평일,20,39,46,85,150,2,8,29,18
ST-3297,평일,20,101,46,147,142,1,24,76,32
ST-1781,평일,20,73,144,217,117,16,22,35,69
ST-198,평일,21,326,224,550,345,20,129,177,119
ST-1440,평일,21,220,252,472,318,14,32,174,131
ST-946,평일,21,75,92,167,231,1,16,58,61
ST-1780,평일,21,169,84,253,227,9,69,91,38
ST-1781,평일,21,121,98,219,205,28,33,60,52
ST-3210,평일,21,88,81,169,178,16,48,24,37
ST-2903,평일,21,156,151,307,177,11,26,119,90
ST-2786,평일,21,86,82,168,173,4,28,54,33
ST-1436,평일,21,53,29,82,166,2,24,27,9
ST-338,평일,21,89,29,118,151,5,38,46,14
ST-1440,평일,22,164,187,351,314,13,26,125,96
ST-198,평일,22,262,234,496,253,18,83,161,112
ST-946,평일,22,73,80,153,249,3,17,53,38
ST-3210,평일,22,38,129,167,178,12,18,8,33
ST-2786,평일,22,67,43,110,171,0,33,34,15
ST-1781,평일,22,117,99,216,169,45,30,42,29
ST-2903,평일,22,117,127,244,167,3,22,92,64
ST-1780,평일,22,106,52,158,135,4,39,63,28
ST-1436,평일,22,46,29,75,132,1,11,34,14
ST-338,평일,22,64,34,98,105,6,29,29,12
ST-1440,평일,23,97,203,300,354,3,22,72,103
ST-3210,평일,23,13,59,72,279,1,6,6,4
ST-946,평일,23,23,27,50,253,4,5,14,11
ST-198,평일,23,105,178,283,234,1,31,73,56
ST-2903,평일,23,32,71,103,183,0,7,25,21
ST-2786,평일,23,30,22,52,157,0,8,22,8
ST-1781,평일,23,69,88,157,151,15,14,40,17
ST-1436,평일,23,12,23,35,130,2,6,4,7
ST-1780,평일,23,64,60,124,86,1,37,26,20
ST-189,평일,23,49,81,130,82,3,27,19,8
